merit_mean,merit_max,dominant_genome,path_tiles_mean,moves_off_path_mean
0.04517,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.197,2.559
0.02617,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.195,2.586
0.02515,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.193,2.605
0.01915,4,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.192,2.613
0.01715,2,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.197,2.697
0.01413,2,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.195,2.716
0.0121,1,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.193,2.673
0.00809,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.198,2.693
0.00908,1,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.196,2.737
0.00808,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.195,2.717
0.00806,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.197,2.799
0.00803,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.198,2.865
0.00802,0.01,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.198,2.914
0.03999,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.206,3.028
0.02501,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.209,3.122
0.02501,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.21,3.212
0.016,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.214,3.349
0.01603,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.21,3.396
0.01203,4,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.211,3.498
0.01204,4,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.211,3.556
0.01205,2,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.214,3.647
0.01206,2,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.211,3.611
0.01203,2,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.209,3.651
0.01101,2,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.209,3.667
0.012,4,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.207,3.734
0.01404,4,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.202,3.626
0.01705,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.2,3.629
0.05104,32,"[49]cccccccccccccccccccccccccccccccccccccccccccKccccG",0.198,3.581
0.08003,32,"[49]cccccccccccccccccccccccccccccccccccccccccccKccccG",0.205,3.614
0.10606,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.205,3.422
0.13099,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.205,3.344
0.18396,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.215,3.377
0.18397,32,"[49]cccccccccccccccccccccccccccccccccccccccccccKccccG",0.221,3.42
0.13303,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.217,3.247
0.16299,32,"[49]cccccccccccccccccccccccccccccccccccccccccccKccccG",0.223,3.202
0.11401,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.222,3.133
0.08898,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.225,3.172
0.09494,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.225,3.127
0.08485,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.23,3.188
0.07485,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.237,3.179
0.09086,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.238,3.048
0.07589,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.234,2.966
0.05691,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.235,2.928
0.05993,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.237,2.906
0.08394,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.233,2.938
0.04695,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.234,3.036
0.03998,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.23,3.037
0.03598,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.232,3.075
0.03898,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.236,3.083
0.03299,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.235,3.121
0.04398,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.235,3.117
0.02893,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.235,3.142
0.02791,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.234,3.177
0.01687,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.237,3.268
0.01187,4,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.235,3.256
0.0139,4,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.229,3.186
0.01588,2,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.234,3.28
0.0149,4,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.23,3.349
0.0179,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.234,3.441
0.02389,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.234,3.43
0.02488,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.236,3.477
0.04088,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.231,3.433
0.02684,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.235,3.537
0.02585,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.234,3.608
0.01584,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.234,3.628
0.01382,4,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.234,3.745
0.01185,2,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.238,3.824
0.00985,1,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.238,3.935
0.02787,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.234,3.871
0.0249,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.233,3.912
0.0419,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.232,3.949
0.06386,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.227,3.889
0.06882,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.236,4.015
0.09582,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.231,3.919
0.09677,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.235,4.02
0.10676,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.238,4.033
0.18373,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.243,3.956
0.17373,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.249,3.864
0.17472,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.245,3.863
0.12375,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.24,3.799
0.13176,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.241,3.772
0.13774,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.245,3.778
0.11778,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.239,3.773
0.10579,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.239,3.821
0.06079,16,"[49]cLcccclccccccccccccccccccccccccccccccccccccKcHccG",0.24,3.836
0.05379,16,"[49]cLcccclccccccccccccccccccccccccccccccccccccKcHccG",0.244,3.814
0.02477,4,"[49]cLcccclccccccccccccccccccccccccccccccccccccKcHccG",0.243,3.814
0.02475,8,"[49]cLcccclccccccccccccccccccccccccccccccccccccKcHccG",0.244,3.777
0.02474,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.243,3.686
0.02976,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.24,3.639
0.0278,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.235,3.66
0.05782,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.234,3.678
0.04285,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.232,3.599
0.0298,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.235,3.635
0.02181,4,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.233,3.627
0.0248,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.235,3.692
0.02879,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.223,3.622
0.0428,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.227,3.73
0.04083,32,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.229,3.778
0.01587,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.22,3.672
0.03184,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.228,3.642
0.01982,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.223,3.716
0.01781,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.222,3.76
0.01279,4,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.213,3.744
0.01082,2,"[50]ccccccccccycccccccccccccccccccccccccccccccccKccccG",0.209,3.648
0.01178,2,"[50]ccccccccccycccccccccccccccccccccccccccccccccKccccG",0.212,3.699
0.00977,1,"[50]ccccccccccycccccccccccccccccccccccccccccccccKccccG",0.219,3.786
0.00875,1,"[50]ccccccccccycccccccccccccccccccccccccccccccccKccccG",0.22,3.892
0.00975,2,"[50]ccccccccccycccccccccccccccccccccccccccccccccKccccG",0.22,3.954
0.00976,2,"[50]ccccccccccycccccccccccccccccccccccccccccccccKccccG",0.225,3.854
0.00879,1,"[50]ccccccccccycccccccccccccccccccccccccccccccccKccccG",0.225,3.892
0.00979,2,"[50]ccccccccccycccccccccccccccccccccccccccccccccKccccG",0.228,3.936
0.01178,2,"[50]ccccccccccycccccccccccccccccccccccccccccccccKccccG",0.232,4.065
0.02682,16,"[50]ccccccccccycccccccccccccccccccccccccccccccccKccccG",0.229,4.031
0.09079,32,"[50]ccccccccccycccccccccccccccccccccccccccccccccKccccG",0.23,3.891
0.09075,32,"[50]ccccccccccycccccccccccccccccccccccccccccccccKccccG",0.231,3.972
0.11774,32,"[50]ccccccccccycccccccccccccccccccccccccccccccccKccccG",0.24,4.034
0.15475,32,"[50]ccccccccccycccccccccccccccccccccccccccccccccKccccG",0.239,4.017
0.17071,32,"[50]ccccccccccycccccccccccccccccccccccccccccccccKccccG",0.243,3.922
0.18673,32,"[50]ccccccccccycccccccccccccccccccccccccccccccccKccccG",0.249,3.856
0.25178,32,"[50]ccccccccccycccccccccccccccccccccccccccccccccKccccG",0.251,3.812
0.21379,32,"[50]ccccccccccycccccccccccccccccccccccccccccccccKccccG",0.25,3.729
0.24082,32,"[50]ccccccccccycccccccccccccccccccccccccccccccccKccccG",0.246,3.626
0.21684,32,"[50]ccccccccccycccccccccccccccccccccccccccccccccKccccG",0.25,3.551
0.21082,32,"[50]ccccccccccycccccccccccccccccccccccccccccccccKccccG",0.25,3.393
0.1558,32,"[50]ccccccccccycccccccccccccccccccccccccccccccccKccccG",0.252,3.449
0.12584,32,"[50]ccccccccccycccccccccccccccccccccccccccccccccKccccG",0.256,3.411
0.1139,32,"[50]ccccccccccycccccccccccccccccccccccccccccccccKccccG",0.245,3.319
0.10587,32,"[50]ccccccccccycccccccccccccccccccccccccccccccccKccccG",0.246,3.284
0.08983,32,"[50]ccccccccccycccccccccccccccccccccccccccccccccKccccG",0.249,3.351
0.06688,32,"[49]ccKccccccccccccEaccccccccccccJccccccccccccccccccG",0.244,3.262
0.04086,16,"[49]ccKccccccccccccEaccccccccccccJccccccccccccccccccG",0.248,3.236
0.01986,4,"[49]ccKccccccccccccEaccccccccccccJccccccccccccccccccG",0.246,3.336
0.0159,4,"[50]ccccccccccycccccccccccccccccccccccccccccccccKccccG",0.238,3.222
0.01389,2,"[50]ccccccccccycccccccccccccccccccccccccccccccccKccccG",0.235,3.296
0.02887,16,"[50]ccccccccccycccccccccccccccccccccccccccccccccKccccG",0.235,3.293
0.01985,8,"[50]ccccccccccycccccccccccccccccccccccccccccccccKccccG",0.235,3.299
0.01688,4,"[50]ccccccccccycccccccccccccccccccccccccccccccccKccccG",0.24,3.364
0.02091,8,"[49]ccKccccccccccccEaccccccccccccJccccccccccccccccccG",0.241,3.355
0.01794,8,"[49]ccKccccccccccccEaccccccccccccJccccccccccccccccccG",0.239,3.365
0.02494,16,"[49]ccKccccccccccccEaccccccccccccJccccccccccccccccccG",0.235,3.333
0.04193,32,"[49]ccKccccccccccccEaccccccccccccJccccccccccccccccccG",0.23,3.325
0.0399,16,"[49]ccKccccccccccccEaccccccccccccJccccccccccccccccccG",0.231,3.418
0.04791,16,"[49]ccKccccccccccccEaccccccccccccJccccccccccccccccccG",0.227,3.309
0.03888,16,"[49]ccKccccccccccccEaccccccccccccJccccccccccccccccccG",0.233,3.387
0.0279,8,"[49]ccKccccccccccccEaccccccccccccJccccccccccccccccccG",0.234,3.423
0.0199,4,"[49]ccKccccccccccccEaccccccccccccJccccccccccccccccccG",0.233,3.441
0.0209,8,"[49]ccKccccccccccccEaccccccccccccJccccccccccccccccccG",0.235,3.485
0.02789,16,"[49]ccKccccccccccccEaccccccccccccJccccccccccccccccccG",0.236,3.561
0.04188,32,"[49]ccKccccccccccccEaccccccccccccJccccccccccccccccccG",0.238,3.644
0.03987,32,"[49]ccKccccccccccccEaccccccccccccJccccccccccccccccccG",0.234,3.681
0.02383,16,"[49]ccKccccccccccccEaccccccccccccJccccccccccccccccccG",0.238,3.734
0.01581,8,"[49]ccKccccccccccccEaccccccccccccJccccccccccccccccccG",0.235,3.838
0.01585,8,"[49]ccKccccccccccccEaccccccccccccJccccccccccccccccccG",0.234,3.882
0.04587,32,"[50]ccccccccccycccccccccccccccccccccccccccccccccKccccG",0.232,3.888
0.04388,32,"[50]ccccccccccycccccccccccccccccccccccccccccccccKccccG",0.226,3.918
0.04688,16,"[50]ccccccccccycccccccccccccccccccccccccccccccccKccccG",0.228,3.898
0.05186,16,"[50]ccccccccccycccccccccccccccccccccccccccccccccKccccG",0.226,3.913
0.04983,16,"[50]ccccccccccycccccccccccccccccccccccccccccccccKccccG",0.226,4.007
0.15585,32,"[50]ccccccccccycccccccccccccccccccccccccccccccccKccccG",0.229,3.962
0.18286,32,"[50]ccccccccccycccccccccccccccccccccccccccccccccKccccG",0.228,3.667
0.15285,32,"[50]ccccccccccycccccccccccccccccccccccccccccccccKccccG",0.221,3.615
0.22881,32,"[50]ccccccccccycccccccccccccccccccccccccccccccccKccccG",0.229,3.653
0.29476,32,"[50]ccccccccccycccccccccccccccccccccccccccccccccKccccG",0.238,3.601
0.28579,32,"[50]ccccccccccycccccccccccccccccccccccccccccccccKccccG",0.242,3.527
0.29078,32,"[50]ccccccccccycccccccccccccccccccccccccccccccccKccccG",0.255,3.526
0.2188,32,"[50]ccccccccccycccccccccccccccccccccccccccccccccKccccG",0.253,3.48
0.1938,16,"[49]ccKccccccccccccEaccccccccccccJccccccccccccccccccG",0.252,3.532
0.26579,32,"[49]ccKccccccccccccEaccccccccccccJccccccccccccccccccG",0.258,3.51
0.28078,32,"[49]ccKccccccccccccEaccccccccccccJccccccccccccccccccG",0.266,3.619
0.21181,32,"[49]ccKccccccccccccEaccccccccccccJccccccccccccccccccG",0.265,3.655
0.20782,32,"[49]ccKccccccccccccEaccccccccccccJccccccccccccccccccG",0.267,3.555
0.1318,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.267,3.485
0.06778,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.256,3.511
0.05379,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.255,3.535
0.03683,4,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.255,3.572
0.0478,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.255,3.483
0.04279,16,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.257,3.211
0.03477,8,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.259,3.113
0.02872,4,"[50]ccccccccccccccccccccccccccccccccccccccccccccKccccG",0.262,3.171
0.02875,8,"[49]ccKccccccccccccEaccccccccccccJccccccccccccccccccG",0.263,3.257
0.02875,8,"[49]ccKccccccccccccEaccccccccccccJccccccccccccccccccG",0.263,3.334
0.03376,16,"[49]ccKccccccccccccEaccccccccccccJccccccccccccccccccG",0.264,3.433
0.03276,16,"[49]ccKccccccccccccEaccccccccccccJccccccccccccccccccG",0.268,3.466
0.04775,32,"[49]ccKccccccccccccEaccccccccccccJccccccccccccccccccG",0.269,3.555
0.0338,16,"[49]ccKccccccccccccEaccccccccccccJccccccccccccccccccG",0.257,3.481
0.03282,16,"[49]ccKccccccccccccEaccccccccccccJccccccccccccccccccG",0.253,3.456
0.0488,16,"[49]ccKccccccccccccEaccccccccccccJccccccccccccccccccG",0.256,3.536
0.03383,8,"[49]ccKccccccccccccEaccccccccccccJccccccccccccccccccG",0.251,3.433
0.03583,8,"[49]ccKccccccccccccEaccccccccccccJccccccccccccccccccG",0.246,3.364
0.02781,4,"[49]ccKccccccccccccEaccccccccccccJccccccccccccccccccG",0.246,3.341
0.02975,8,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.248,3.415
0.04276,16,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.246,3.473
0.06074,16,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.25,3.53
0.06875,32,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.247,3.548
0.05075,16,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.254,3.577
0.06876,16,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.255,3.607
0.08474,32,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.256,3.576
0.10372,32,"[49]ccKccccccccccccEaccccccccccccJccccccccccccccccccG",0.263,3.703
0.1367,32,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.268,3.791
0.09672,32,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.268,3.735
0.08369,16,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.269,3.841
0.07371,16,"[49]ccKccccccccccccEaccccccccccccJccccccccccccccccccG",0.27,3.911
0.10173,16,"[49]ccKccccccccccccEaccccccccccccJccccccccccccccccccG",0.269,3.854
0.20773,32,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.273,3.829
0.24466,32,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.283,3.88
0.23264,32,"[49]ccKccccccccccccEaccccccccccccJccccccccccccccccccG",0.285,3.877
0.19365,32,"[49]ccKccccccccccccEaccccccccccccJccccccccccccccccccG",0.283,3.94
0.22566,32,"[49]ccKccccccccccccEaccccccccccccJccccccccccccccccccG",0.286,3.897
0.24667,32,"[49]ccKccccccccccccEaccccccccccccJccccccccccccccccccG",0.293,3.935
0.28368,32,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.3,3.97
0.2767,32,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.3,3.882
0.23172,32,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.296,3.691
0.1787,16,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.297,3.685
0.13774,16,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.293,3.653
0.13775,32,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.294,3.676
0.14778,16,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.295,3.639
0.19176,32,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.303,3.622
0.12379,32,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.286,3.477
0.08475,16,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.284,3.575
0.05577,8,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.281,3.647
0.0518,16,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.278,3.612
0.05879,32,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.275,3.716
0.03978,16,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.271,3.683
0.04177,8,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.275,3.784
0.0328,8,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.274,3.793
0.04276,16,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.282,3.672
0.04976,16,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.283,3.641
0.04678,16,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.279,3.652
0.04475,16,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.28,3.733
0.05574,32,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.282,3.805
0.03875,16,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.275,3.739
0.03774,16,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.278,3.908
0.03274,8,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.276,3.788
0.02972,4,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.273,3.807
0.02973,4,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.271,3.735
0.04272,16,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.268,3.807
0.05672,32,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.271,3.865
0.07369,32,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.27,3.78
0.05366,16,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.274,3.781
0.05563,16,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.27,3.856
0.05564,8,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.273,3.883
0.04571,8,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.263,3.792
0.0487,16,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.261,3.856
0.06169,32,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.265,3.94
0.09172,32,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.261,3.798
0.14467,32,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.265,3.869
0.13272,32,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.265,3.894
0.1197,32,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.264,3.915
0.19571,32,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.263,3.736
0.22473,32,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.263,3.699
0.26167,32,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.27,3.686
0.34262,32,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.281,3.734
0.27962,32,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.293,3.828
0.28461,32,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.295,3.823
0.28461,32,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.307,3.929
0.30562,32,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.307,3.831
0.3316,32,"[50]ccccccccccccccccccccccccccccccccccccccqccccccceccG",0.31,3.878
0.3286,32,"[50]ccccccccccccccccccccccccccccccccccccccqccccccceccG",0.314,3.961
0.24063,32,"[50]ccccccccccccccccccccccccccccccccccccccqccccccceccG",0.317,3.933
0.19367,32,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.316,3.846
0.14175,16,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.312,3.523
0.13869,32,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.317,3.54
0.10071,16,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.317,3.475
0.07571,16,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.312,3.502
0.08373,32,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.313,3.512
0.05371,16,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.313,3.607
0.04577,16,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.311,3.569
0.03381,8,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.305,3.502
0.0358,8,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.301,3.543
0.0318,4,"[51]ccccccccccccccccbccocccccccccccccccccccccccccKccccG",0.305,3.574
0.05775,16,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.31,3.546
0.06973,16,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.31,3.62
0.06474,16,"[50]ccccccccFcccccccFcfccclccccccccccccccccccccccccccG",0.313,3.701
0.05776,16,"[51]ccccccccccycEyccccccccccccccccccccccccccccccoKccccG",0.31,3.709
0.07874,16,"[50]ccccccccccccccccbccccccccAccccccccccccojccccccyccG",0.314,3.725
0.08077,32,"[50]ccccccccccccccccbccccccccAccccccccccccojccccccyccG",0.314,3.767
0.10177,32,"[50]ccccccccccccccccbccccccccAccccccccccccojccccccyccG",0.305,3.781
0.08176,16,"[50]ccccccccccccccccbccccccccAccccccccccccojccccccyccG",0.309,3.763
0.08476,32,"[50]ccccccccccccccccbccccccccAccccccccccccojccccccyccG",0.31,3.819
0.06977,16,"[50]ccccccccccccccccbccccccccAccccccccccccojccccccyccG",0.306,3.718
0.08172,32,"[50]ccccccccccccccccbccccccccAccccccccccccojccccccyccG",0.307,3.822
0.06075,16,"[50]ccccccccccccccccbccccccccAccccccccccccojccccccyccG",0.311,3.812
0.07977,16,"[50]ccccccccccccccccbccccccccAccccccccccccojccccccyccG",0.303,3.707
0.07376,16,"[50]ccccccccccccccccbccccccccAccccccccccccojccccccyccG",0.305,3.744
0.09177,32,"[50]ccccccccccccccccbccccccccAccccccccccccojccccccyccG",0.297,3.673
0.07074,16,"[50]ccccccccccccccccbccccccccAccccccccccccojccccccyccG",0.299,3.773
0.09773,32,"[50]ccccccccccccccccbccccccccAccccccccccccojccccccyccG",0.298,3.711
0.10872,32,"[50]cccccccccJyccccccccccccccHccccDcccccccccgcccKccccG",0.303,3.771
0.06972,16,"[50]cccccccccJyccccccccccccccHccccDcccccccccgcccKccccG",0.303,3.844
0.10973,32,"[50]cccccccccJyccccccccccccccHccccDcccccccccgcccKccccG",0.298,3.856
0.15474,32,"[50]cccccccccJyccccccccccccccHccccDcccccccccgcccKccccG",0.293,3.722
